Customer Name,Customer Domain,Subscription Id,Subscription Name,Resource Location,Resource Group,Consumption Date,Meter Id,Meter Name,Meter Category,Meter Subcategory,Frequency,Unit Of Measure, Unit Price,Quantity,Applicable Estimated Charges
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,Saathi-RG,11/3/2021,40551b4c-e8be-48ed-b70b-f8d25c7de724,Read Operations,Storage,General Block Blob,UsageBased,10K,0,2.5848,0
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,SAATHI-RG,11/3/2021,f75ed2e9-e762-4c18-b03d-2418850912f7,LRS Snapshots,Storage,Standard HDD Managed Disks,UsageBased,1 GB/Month,3.7509939544341,1.257552,4.71704894982669
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,saathi-rg,11/3/2021,fe167397-a38d-43c3-9bb3-8e2907e56a41,Data Transfer Out,Bandwidth,Bandwidth,UsageBased,1 GB,1.9389157852723,1.384142,2.68279579433037
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,cloud-shell-storage-centralindia,11/3/2021,27d42441-b91e-4491-89fd-388c48477246,LRS Data Stored,Storage,Tables,UsageBased,1 GB/Month,0,0.00012,0
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,cloud-shell-storage-centralindia,11/3/2021,365a457f-78b3-4c98-8199-2c0459ed3e39,LRS Data Stored,Storage,Files,UsageBased,1 GB/Month,4.1003687264591,0.166656,0.683111961290323
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,SAATHI-RG,11/3/2021,f75ed2e9-e762-4c18-b03d-2418850912f7,LRS Snapshots,Storage,Standard HDD Managed Disks,UsageBased,1 GB/Month,3.7509939544341,0.953016,3.57474134029292
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,SAATHI-RG,11/3/2021,3360028e-0ee9-41b0-bf90-2752eae9448e,E10 Disks,Storage,Standard SSD Managed Disks,UsageBased,1/Month,790.951913233941,0.033336,26.3669589620425
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,Saathi-RG,11/3/2021,42e2a22f-fabf-41ea-a21e-e86bb3ff5799,Disk Read Operations,Storage,Standard Page Blob,UsageBased,10K,0,0.1439,0
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,SAATHI-RG,11/3/2021,f75ed2e9-e762-4c18-b03d-2418850912f7,LRS Snapshots,Storage,Standard HDD Managed Disks,UsageBased,1 GB/Month,3.7509939544341,18.248664,68.4503236104273
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,saathi-rg,11/3/2021,7910b1eb-292c-4462-92f8-d3c917924591,Data Transfer Out - ASIA To Any,Bandwidth,Bandwidth Inter-Region,UsageBased,1 GB,0,0.003873,0
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,Saathi-RG,11/3/2021,27d42441-b91e-4491-89fd-388c48477246,LRS Data Stored,Storage,Tables,UsageBased,1 GB/Month,0,0.000168,0
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,SAATHI-RG,11/3/2021,f75ed2e9-e762-4c18-b03d-2418850912f7,LRS Snapshots,Storage,Standard HDD Managed Disks,UsageBased,1 GB/Month,3.7509939544341,15.427968,57.8699570692583
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,SAATHI-RG,11/3/2021,ce957933-8287-4f8b-83ee-53a5cbe056d9,Disk Operations,Storage,Standard SSD Managed Disks,UsageBased,10K,0.1498797607655,38.255,5.73350399816812
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,cloud-shell-storage-centralindia,11/3/2021,1156c9ab-18fe-4de1-b488-d8ccd89bc530,All Other Operations,Storage,Blob Storage,UsageBased,10K,0,0.0004,0
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,Saathi-RG,11/3/2021,26ce34b7-67b3-480d-9d1b-54a7fb80f67a,Static Public IP,Virtual Network,IP Addresses,UsageBased,1 Hour,0.265747630741,24,6.37722966529032
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,Saathi-RG,11/3/2021,b9e5e77c-a0b3-4a2c-9b8b-57fa54f31c52,Batch Write Operations,Storage,Tables,UsageBased,10K,0,0.0146,0
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,SAATHI-RG,11/3/2021,ccb61d74-02c1-42fa-9341-8eef6f427782,E40 Disks,Storage,Standard SSD Managed Disks,UsageBased,1/Month,12675.5114300311,0.033336,422.55019196017
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,SAATHI-BACKUP-RG,11/3/2021,f75ed2e9-e762-4c18-b03d-2418850912f7,LRS Snapshots,Storage,Standard HDD Managed Disks,UsageBased,1 GB/Month,3.7509939544341,1.239264,4.64845107777493
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,SAATHI-RG,11/3/2021,ce957933-8287-4f8b-83ee-53a5cbe056d9,Disk Operations,Storage,Standard SSD Managed Disks,UsageBased,10K,0.1498797607655,644.3429,96.571496362338
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,SAATHI-RG,11/3/2021,f75ed2e9-e762-4c18-b03d-2418850912f7,LRS Snapshots,Storage,Standard HDD Managed Disks,UsageBased,1 GB/Month,3.7509939544341,10.129656,37.9961092637964
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,cloud-shell-storage-centralindia,11/3/2021,b9e5e77c-a0b3-4a2c-9b8b-57fa54f31c52,Batch Write Operations,Storage,Tables,UsageBased,10K,0,0.0146,0
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,Saathi-RG,11/4/2021,40551b4c-e8be-48ed-b70b-f8d25c7de724,Read Operations,Storage,General Block Blob,UsageBased,10K,0,2.5847,0
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,SAATHI-RG,11/4/2021,f75ed2e9-e762-4c18-b03d-2418850912f7,LRS Snapshots,Storage,Standard HDD Managed Disks,UsageBased,1 GB/Month,3.7493632056676,1.257552,4.71501713848894
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,SAATHI-RG,11/4/2021,ce957933-8287-4f8b-83ee-53a5cbe056d9,Disk Operations,Storage,Standard SSD Managed Disks,UsageBased,10K,0.1500333568523,38.317,5.74881812761522
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,saathi-rg,11/4/2021,fe167397-a38d-43c3-9bb3-8e2907e56a41,Data Transfer Out,Bandwidth,Bandwidth,UsageBased,1 GB,3.0173304775968,1.338871,4.03840283287904
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,SAATHI-RG,11/4/2021,f75ed2e9-e762-4c18-b03d-2418850912f7,LRS Snapshots,Storage,Standard HDD Managed Disks,UsageBased,1 GB/Month,3.7493632056676,18.248664,68.4208394678916
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,saathi-rg,11/4/2021,7910b1eb-292c-4462-92f8-d3c917924591,Data Transfer Out - ASIA To Any,Bandwidth,Bandwidth Inter-Region,UsageBased,1 GB,0,0.003801,0
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,cloud-shell-storage-centralindia,11/4/2021,b9e5e77c-a0b3-4a2c-9b8b-57fa54f31c52,Batch Write Operations,Storage,Tables,UsageBased,10K,0,0.0146,0
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,SAATHI-BACKUP-RG,11/4/2021,f75ed2e9-e762-4c18-b03d-2418850912f7,LRS Snapshots,Storage,Standard HDD Managed Disks,UsageBased,1 GB/Month,3.7493632056676,1.239264,4.64644881413441
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,SAATHI-RG,11/4/2021,f75ed2e9-e762-4c18-b03d-2418850912f7,LRS Snapshots,Storage,Standard HDD Managed Disks,UsageBased,1 GB/Month,3.7493632056676,1.166304,4.37289539413733
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,SAATHI-RG,11/4/2021,f75ed2e9-e762-4c18-b03d-2418850912f7,LRS Snapshots,Storage,Standard HDD Managed Disks,UsageBased,1 GB/Month,3.7493632056676,15.427968,57.8450302906431
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,Saathi-RG,11/4/2021,c80a3636-2edb-4248-bcb1-04ef818a75ac,Disk Write Operations,Storage,Standard Page Blob,UsageBased,10K,0,0.144,0
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,SAATHI-RG,11/4/2021,15c54e12-a9dd-4837-8772-0a84d2057021,E16 v3/E16s v3,Virtual Machines,Virtual Machines Ev3 Series Windows,UsageBased,1 Hour,137.446486534893,24,3298.71404368233
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,SAATHI-RG,11/4/2021,f75ed2e9-e762-4c18-b03d-2418850912f7,LRS Snapshots,Storage,Standard HDD Managed Disks,UsageBased,1 GB/Month,3.7493632056676,10.129656,37.9797429028758
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,SAATHI-RG,11/4/2021,f75ed2e9-e762-4c18-b03d-2418850912f7,LRS Snapshots,Storage,Standard HDD Managed Disks,UsageBased,1 GB/Month,3.7493632056676,0.953016,3.57320156403406
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,Saathi-RG,11/4/2021,b9e5e77c-a0b3-4a2c-9b8b-57fa54f31c52,Batch Write Operations,Storage,Tables,UsageBased,10K,0,0.0146,0
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,cloud-shell-storage-centralindia,11/4/2021,1156c9ab-18fe-4de1-b488-d8ccd89bc530,All Other Operations,Storage,Blob Storage,UsageBased,10K,0,0.0005,0
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,Saathi-RG,11/4/2021,42e2a22f-fabf-41ea-a21e-e86bb3ff5799,Disk Read Operations,Storage,Standard Page Blob,UsageBased,10K,0,0.144,0
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,SAATHI-RG,11/4/2021,ce957933-8287-4f8b-83ee-53a5cbe056d9,Disk Operations,Storage,Standard SSD Managed Disks,UsageBased,10K,0.1500333568523,641.5905,96.2598088813245
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,saathi-rg,11/4/2021,941a7a91-f0b4-4c70-be0f-d87ea6ff09ee,Data Transfer Out,Bandwidth,Bandwidth Inter-Region,UsageBased,1 GB,0,0.00249,0
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,cloud-shell-storage-centralindia,11/4/2021,27d42441-b91e-4491-89fd-388c48477246,LRS Data Stored,Storage,Tables,UsageBased,1 GB/Month,0,0.00012,0
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,cloud-shell-storage-centralindia,11/4/2021,365a457f-78b3-4c98-8199-2c0459ed3e39,LRS Data Stored,Storage,Files,UsageBased,1 GB/Month,4.5805920908192,0.166656,0.763116064864865
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,SAATHI-RG,11/4/2021,3360028e-0ee9-41b0-bf90-2752eae9448e,E10 Disks,Storage,Standard SSD Managed Disks,UsageBased,1/Month,790.038362860606,0.033336,26.3364072585945
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,SAATHI-BACKUP-RG,11/4/2021,f75ed2e9-e762-4c18-b03d-2418850912f7,LRS Snapshots,Storage,Standard HDD Managed Disks,UsageBased,1 GB/Month,3.7493632056676,19.166616,71.8625734179073
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,SAATHI-RG,11/4/2021,ccb61d74-02c1-42fa-9341-8eef6f427782,E40 Disks,Storage,Standard SSD Managed Disks,UsageBased,1/Month,12674.9632998071,0.033336,422.532277675243
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,Saathi-RG,11/4/2021,27d42441-b91e-4491-89fd-388c48477246,LRS Data Stored,Storage,Tables,UsageBased,1 GB/Month,0,0.000168,0
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,Saathi-RG,11/4/2021,26ce34b7-67b3-480d-9d1b-54a7fb80f67a,Static Public IP,Virtual Network,IP Addresses,UsageBased,1 Hour,0.2663889136337,24,6.39236890335135
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,CAPTBRG,11/4/2021,ce957933-8287-4f8b-83ee-53a5cbe056d9,Disk Operations,Storage,Standard SSD Managed Disks,UsageBased,10K,0.1500333568523,4.3902,0.658675296705283
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,captbrg,11/4/2021,941a7a91-f0b4-4c70-be0f-d87ea6ff09ee,Data Transfer Out,Bandwidth,Bandwidth Inter-Region,UsageBased,1 GB,0,6E-06,0
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,CAPTBRG,11/4/2021,3360028e-0ee9-41b0-bf90-2752eae9448e,E10 Disks,Storage,Standard SSD Managed Disks,UsageBased,1/Month,790.038362860606,0.033336,26.3364072585945
SAATHII,saathi.com,sub-002,saathii-CaP TB,GLOBAL,captbrg,11/4/2021,8f967c58-b144-4bd7-8882-8bf02767c839,Public Zones,Azure DNS,Azure DNS,UsageBased,1,35.1803764022241,0.032258064516129,1.13445379285714
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,CapTBRG,11/4/2021,27d42441-b91e-4491-89fd-388c48477246,LRS Data Stored,Storage,Tables,UsageBased,1 GB/Month,0,0.000168,0
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,CapTBRG,11/4/2021,42e2a22f-fabf-41ea-a21e-e86bb3ff5799,Disk Read Operations,Storage,Standard Page Blob,UsageBased,10K,0,0.144,0
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,CapTBRG,11/4/2021,0f824807-2376-435c-95c9-f992b67a07b0,Operations,Key Vault,Key Vault,UsageBased,10K,0,0.0002,0
SAATHII,saathi.com,sub-002,saathii-CaP TB,GLOBAL,captbrg,11/4/2021,d54686f0-77ff-43f3-9e7c-2099030d32a7,Public Queries,Azure DNS,Azure DNS,UsageBased,1M,0,0.000365,0
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,CapTBRG,11/4/2021,40551b4c-e8be-48ed-b70b-f8d25c7de724,Read Operations,Storage,General Block Blob,UsageBased,10K,0,2.5713,0
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,captbrg,11/4/2021,7910b1eb-292c-4462-92f8-d3c917924591,Data Transfer Out - ASIA To Any,Bandwidth,Bandwidth Inter-Region,UsageBased,1 GB,0,1.9E-05,0
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,CAPTBRG,11/4/2021,bf433558-fab7-4b7e-ab4a-07e1099377a8,B2ms,Virtual Machines,Virtual Machines BS Series,UsageBased,1 Hour,6.7171916937518,24,161.210627507233
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,CapTBRG,11/4/2021,26ce34b7-67b3-480d-9d1b-54a7fb80f67a,Static Public IP,Virtual Network,IP Addresses,UsageBased,1 Hour,0.2663889136337,24,6.39236890335135
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,CAPTBRG,11/4/2021,f75ed2e9-e762-4c18-b03d-2418850912f7,LRS Snapshots,Storage,Standard HDD Managed Disks,UsageBased,1 GB/Month,3.7493632056676,0.3636,1.36326786610381
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,CapTBRG,11/4/2021,b9e5e77c-a0b3-4a2c-9b8b-57fa54f31c52,Batch Write Operations,Storage,Tables,UsageBased,10K,0,0.0146,0
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,CapTBRG,11/4/2021,c80a3636-2edb-4248-bcb1-04ef818a75ac,Disk Write Operations,Storage,Standard Page Blob,UsageBased,10K,0,0.144,0
SAATHII,saathi.com,sub-002,saathii-CaP TB,EASTUS,CapTBRG,11/4/2021,0f824807-2376-435c-95c9-f992b67a07b0,Operations,Key Vault,Key Vault,UsageBased,10K,0,0.0002,0
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,captbrg,11/4/2021,fe167397-a38d-43c3-9bb3-8e2907e56a41,Data Transfer Out,Bandwidth,Bandwidth,UsageBased,1 GB,3.0173304775968,0.004545,0.013708968881569
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,CAPTBRG,11/5/2021,ce957933-8287-4f8b-83ee-53a5cbe056d9,Disk Operations,Storage,Standard SSD Managed Disks,UsageBased,10K,0.1500238539007,4.4692,0.670473019796928
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,captbrg,11/5/2021,7910b1eb-292c-4462-92f8-d3c917924591,Data Transfer Out - ASIA To Any,Bandwidth,Bandwidth Inter-Region,UsageBased,1 GB,0,4.4E-05,0
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,CapTBRG,11/5/2021,42e2a22f-fabf-41ea-a21e-e86bb3ff5799,Disk Read Operations,Storage,Standard Page Blob,UsageBased,10K,0,0.144,0
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,CAPTBRG,11/5/2021,bf433558-fab7-4b7e-ab4a-07e1099377a8,B2ms,Virtual Machines,Virtual Machines BS Series,UsageBased,1 Hour,6.721078865736,24,161.305523483525
SAATHII,saathi.com,sub-002,saathii-CaP TB,GLOBAL,captbrg,11/5/2021,8f967c58-b144-4bd7-8882-8bf02767c839,Public Zones,Azure DNS,Azure DNS,UsageBased,1,34.8250190648279,0.032258064516129,1.12299466363636
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,CapTBRG,11/5/2021,c80a3636-2edb-4248-bcb1-04ef818a75ac,Disk Write Operations,Storage,Standard Page Blob,UsageBased,10K,0,0.144,0
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,CapTBRG,11/5/2021,0f824807-2376-435c-95c9-f992b67a07b0,Operations,Key Vault,Key Vault,UsageBased,10K,0,0.0002,0
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,CapTBRG,11/5/2021,b9e5e77c-a0b3-4a2c-9b8b-57fa54f31c52,Batch Write Operations,Storage,Tables,UsageBased,10K,0,0.0146,0
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,CAPTBRG,11/5/2021,f75ed2e9-e762-4c18-b03d-2418850912f7,LRS Snapshots,Storage,Standard HDD Managed Disks,UsageBased,1 GB/Month,3.7503844826729,0.3636,1.36363195771141
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,CapTBRG,11/5/2021,26ce34b7-67b3-480d-9d1b-54a7fb80f67a,Static Public IP,Virtual Network,IP Addresses,UsageBased,1 Hour,0.2674732647068,24,6.41925140109091
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,captbrg,11/5/2021,941a7a91-f0b4-4c70-be0f-d87ea6ff09ee,Data Transfer Out,Bandwidth,Bandwidth Inter-Region,UsageBased,1 GB,0,1.3E-05,0
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,CapTBRG,11/5/2021,27d42441-b91e-4491-89fd-388c48477246,LRS Data Stored,Storage,Tables,UsageBased,1 GB/Month,0,0.000168,0
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,CapTBRG,11/5/2021,40551b4c-e8be-48ed-b70b-f8d25c7de724,Read Operations,Storage,General Block Blob,UsageBased,10K,0,2.5716,0
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,captbrg,11/5/2021,fe167397-a38d-43c3-9bb3-8e2907e56a41,Data Transfer Out,Bandwidth,Bandwidth,UsageBased,1 GB,4.0374351872579,0.004617,0.018640231904835
SAATHII,saathi.com,sub-002,saathii-CaP TB,EASTUS,CapTBRG,11/5/2021,0f824807-2376-435c-95c9-f992b67a07b0,Operations,Key Vault,Key Vault,UsageBased,10K,0,0.0002,0
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,CAPTBRG,11/5/2021,3360028e-0ee9-41b0-bf90-2752eae9448e,E10 Disks,Storage,Standard SSD Managed Disks,UsageBased,1/Month,790.748596759875,0.033336,26.3596641291429
SAATHII,saathi.com,sub-002,saathii-CaP TB,GLOBAL,captbrg,11/5/2021,d54686f0-77ff-43f3-9e7c-2099030d32a7,Public Queries,Azure DNS,Azure DNS,UsageBased,1M,0,0.000362,0
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,saathi-rg,11/5/2021,941a7a91-f0b4-4c70-be0f-d87ea6ff09ee,Data Transfer Out,Bandwidth,Bandwidth Inter-Region,UsageBased,1 GB,0,0.002541,0
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,SAATHI-RG,11/5/2021,f75ed2e9-e762-4c18-b03d-2418850912f7,LRS Snapshots,Storage,Standard HDD Managed Disks,UsageBased,1 GB/Month,3.7503844826729,10.129656,37.9898862547393
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,cloud-shell-storage-centralindia,11/5/2021,365a457f-78b3-4c98-8199-2c0459ed3e39,LRS Data Stored,Storage,Files,UsageBased,1 GB/Month,4.8148269136452,0.166656,0.802139045454546
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,SAATHI-RG,11/5/2021,f75ed2e9-e762-4c18-b03d-2418850912f7,LRS Snapshots,Storage,Standard HDD Managed Disks,UsageBased,1 GB/Month,3.7503844826729,0.953016,3.57415586856519
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,cloud-shell-storage-centralindia,11/5/2021,27d42441-b91e-4491-89fd-388c48477246,LRS Data Stored,Storage,Tables,UsageBased,1 GB/Month,0,0.000106,0
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,SAATHI-RG,11/5/2021,ce957933-8287-4f8b-83ee-53a5cbe056d9,Disk Operations,Storage,Standard SSD Managed Disks,UsageBased,10K,0.1500238539007,40.1114,6.01754485954588
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,Saathi-RG,11/5/2021,c80a3636-2edb-4248-bcb1-04ef818a75ac,Disk Write Operations,Storage,Standard Page Blob,UsageBased,10K,0,0.144,0
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,cloud-shell-storage-centralindia,11/5/2021,b9e5e77c-a0b3-4a2c-9b8b-57fa54f31c52,Batch Write Operations,Storage,Tables,UsageBased,10K,0,0.0146,0
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,SAATHI-RG,11/5/2021,ccb61d74-02c1-42fa-9341-8eef6f427782,E40 Disks,Storage,Standard SSD Managed Disks,UsageBased,1/Month,12675.8672338608,0.033336,422.561348763429
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,SAATHI-RG,11/5/2021,f75ed2e9-e762-4c18-b03d-2418850912f7,LRS Snapshots,Storage,Standard HDD Managed Disks,UsageBased,1 GB/Month,3.7503844826729,1.257552,4.71627639076982
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,SAATHI-RG,11/5/2021,15c54e12-a9dd-4837-8772-0a84d2057021,E16 v3/E16s v3,Virtual Machines,Virtual Machines Ev3 Series Windows,UsageBased,1 Hour,137.445935254118,24,3298.7014249942
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,saathi-rg,11/5/2021,7910b1eb-292c-4462-92f8-d3c917924591,Data Transfer Out - ASIA To Any,Bandwidth,Bandwidth Inter-Region,UsageBased,1 GB,0,0.004361,0
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,Saathi-RG,11/5/2021,27d42441-b91e-4491-89fd-388c48477246,LRS Data Stored,Storage,Tables,UsageBased,1 GB/Month,0,0.000168,0
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,SAATHI-RG,11/5/2021,ce957933-8287-4f8b-83ee-53a5cbe056d9,Disk Operations,Storage,Standard SSD Managed Disks,UsageBased,10K,0.1500238539007,650.505,97.5892893007697
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,SAATHI-RG,11/5/2021,f75ed2e9-e762-4c18-b03d-2418850912f7,LRS Snapshots,Storage,Standard HDD Managed Disks,UsageBased,1 GB/Month,3.7503844826729,1.166304,4.37406327504581
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,cloud-shell-storage-centralindia,11/5/2021,1156c9ab-18fe-4de1-b488-d8ccd89bc530,All Other Operations,Storage,Blob Storage,UsageBased,10K,0,0.0004,0
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,saathi-rg,11/5/2021,fe167397-a38d-43c3-9bb3-8e2907e56a41,Data Transfer Out,Bandwidth,Bandwidth,UsageBased,1 GB,4.0374351872579,1.710834,6.9071567057994
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,SAATHI-BACKUP-RG,11/5/2021,f75ed2e9-e762-4c18-b03d-2418850912f7,LRS Snapshots,Storage,Standard HDD Managed Disks,UsageBased,1 GB/Month,3.7503844826729,19.166616,71.881765948248
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,SAATHI-BACKUP-RG,11/5/2021,f75ed2e9-e762-4c18-b03d-2418850912f7,LRS Snapshots,Storage,Standard HDD Managed Disks,UsageBased,1 GB/Month,3.7503844826729,1.239264,4.6476897536889
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,SAATHI-RG,11/5/2021,3360028e-0ee9-41b0-bf90-2752eae9448e,E10 Disks,Storage,Standard SSD Managed Disks,UsageBased,1/Month,790.748596759875,0.033336,26.3596641291429
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,Saathi-RG,11/5/2021,26ce34b7-67b3-480d-9d1b-54a7fb80f67a,Static Public IP,Virtual Network,IP Addresses,UsageBased,1 Hour,0.2674732647068,24,6.41925140109091
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,SAATHI-RG,11/5/2021,f75ed2e9-e762-4c18-b03d-2418850912f7,LRS Snapshots,Storage,Standard HDD Managed Disks,UsageBased,1 GB/Month,3.7503844826729,15.427968,57.8604791181218
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,SAATHI-RG,11/5/2021,f75ed2e9-e762-4c18-b03d-2418850912f7,LRS Snapshots,Storage,Standard HDD Managed Disks,UsageBased,1 GB/Month,3.7503844826729,18.248664,68.4391128051097
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,Saathi-RG,11/5/2021,b9e5e77c-a0b3-4a2c-9b8b-57fa54f31c52,Batch Write Operations,Storage,Tables,UsageBased,10K,0,0.0146,0
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,Saathi-RG,11/5/2021,42e2a22f-fabf-41ea-a21e-e86bb3ff5799,Disk Read Operations,Storage,Standard Page Blob,UsageBased,10K,0,0.144,0
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,Saathi-RG,11/5/2021,40551b4c-e8be-48ed-b70b-f8d25c7de724,Read Operations,Storage,General Block Blob,UsageBased,10K,0,2.5846,0
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,cloud-shell-storage-centralindia,11/6/2021,27d42441-b91e-4491-89fd-388c48477246,LRS Data Stored,Storage,Tables,UsageBased,1 GB/Month,0,9.6E-05,0
